IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Simpson_Index,Date
SM,San Miguel Island,WL,Wyckoff Ledge,1982,Outside,0.7557463842975206,1982-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1983,Outside,0.7780187074829932,1983-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1984,Outside,0.7569083969794703,1984-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1985,Outside,0.8215909364799256,1985-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1986,Outside,0.8170462820053264,1986-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1987,Outside,0.8255987597323393,1987-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1988,Outside,0.847699684423077,1988-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1989,Outside,0.8375737072313403,1989-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1990,Outside,0.8107930046068902,1990-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1991,Outside,0.844160496238088,1991-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1992,Outside,0.8621563998675421,1992-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1993,Outside,0.8802646037759319,1993-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1994,Outside,0.8700398504879943,1994-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1995,Outside,0.8813536503032388,1995-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1996,Outside,0.8850758155226585,1996-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1997,Outside,0.8852666962904185,1997-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1998,Outside,0.8873557097428002,1998-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,1999,Outside,0.8766911451100972,1999-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2000,Outside,0.8879841766016615,2000-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2001,Outside,0.8757984507160282,2001-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2002,Outside,0.874305746170142,2002-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2003,Outside,0.8838388487644034,2003-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2004,Outside,0.8620823716760778,2004-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2005,Outside,0.866726311810985,2005-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2006,Outside,0.8589259111853756,2006-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2007,Outside,0.8759159231020144,2007-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2008,Outside,0.8564367701154889,2008-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2009,Outside,0.887107123394612,2009-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2010,Outside,0.890617838108195,2010-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2011,Outside,0.8878924235663865,2011-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2012,Outside,0.8914973570032716,2012-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2013,Outside,0.872319234168923,2013-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2014,Outside,0.8373185696811476,2014-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2015,Outside,0.8603920400335148,2015-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2016,Outside,0.833065152971877,2016-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2017,Outside,0.8642089380195022,2017-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2018,Outside,0.8214059037544817,2018-07-01
SM,San Miguel Island,WL,Wyckoff Ledge,2019,Outside,0.7748669579627497,2019-07-01
SM,San Miguel Island,HR,Hare Rock,1982,Inside,0.7889059989362284,1982-07-01
SM,San Miguel Island,HR,Hare Rock,1983,Inside,0.7661212159228181,1983-07-01
SM,San Miguel Island,HR,Hare Rock,1984,Inside,0.743796970903198,1984-07-01
SM,San Miguel Island,HR,Hare Rock,1985,Inside,0.7323577851837896,1985-07-01
SM,San Miguel Island,HR,Hare Rock,1986,Inside,0.7978228250101975,1986-07-01
SM,San Miguel Island,HR,Hare Rock,1987,Inside,0.7718586037077293,1987-07-01
SM,San Miguel Island,HR,Hare Rock,1988,Inside,0.8016764158456224,1988-07-01
SM,San Miguel Island,HR,Hare Rock,1989,Inside,0.7904994034130609,1989-07-01
SM,San Miguel Island,HR,Hare Rock,1990,Inside,0.8555844943236837,1990-07-01
SM,San Miguel Island,HR,Hare Rock,1991,Inside,0.7732397424567605,1991-07-01
SM,San Miguel Island,HR,Hare Rock,1992,Inside,0.8015890071986937,1992-07-01
SM,San Miguel Island,HR,Hare Rock,1993,Inside,0.8203558964369775,1993-07-01
SM,San Miguel Island,HR,Hare Rock,1994,Inside,0.7915840026864185,1994-07-01
SM,San Miguel Island,HR,Hare Rock,1995,Inside,0.7767567147494335,1995-07-01
SM,San Miguel Island,HR,Hare Rock,1996,Inside,0.7734059498696958,1996-07-01
SM,San Miguel Island,HR,Hare Rock,1997,Inside,0.7470048272032124,1997-07-01
SM,San Miguel Island,HR,Hare Rock,1998,Inside,0.7646527859179171,1998-07-01
SM,San Miguel Island,HR,Hare Rock,1999,Inside,0.791451711316675,1999-07-01
SM,San Miguel Island,HR,Hare Rock,2000,Inside,0.7874456116325043,2000-07-01
SM,San Miguel Island,HR,Hare Rock,2001,Inside,0.8014431075267692,2001-07-01
SM,San Miguel Island,HR,Hare Rock,2002,Inside,0.815434735563413,2002-07-01
SM,San Miguel Island,HR,Hare Rock,2003,Inside,0.8562560193692799,2003-07-01
SM,San Miguel Island,HR,Hare Rock,2004,Inside,0.8449307542095674,2004-07-01
SM,San Miguel Island,HR,Hare Rock,2005,Inside,0.826619540516819,2005-07-01
SM,San Miguel Island,HR,Hare Rock,2006,Inside,0.8516235198335396,2006-07-01
SM,San Miguel Island,HR,Hare Rock,2007,Inside,0.8249373873147252,2007-07-01
SM,San Miguel Island,HR,Hare Rock,2008,Inside,0.7503475752948537,2008-07-01
SM,San Miguel Island,HR,Hare Rock,2009,Inside,0.7586804567277972,2009-07-01
SM,San Miguel Island,HR,Hare Rock,2010,Inside,0.7316439027621818,2010-07-01
SM,San Miguel Island,HR,Hare Rock,2011,Inside,0.7814659273688678,2011-07-01
SM,San Miguel Island,HR,Hare Rock,2012,Inside,0.7305056946508783,2012-07-01
SM,San Miguel Island,HR,Hare Rock,2013,Inside,0.738521362761444,2013-07-01
SM,San Miguel Island,HR,Hare Rock,2014,Inside,0.7528531330153292,2014-07-01
SM,San Miguel Island,HR,Hare Rock,2015,Inside,0.7452517575526194,2015-07-01
SM,San Miguel Island,HR,Hare Rock,2016,Inside,0.7787514917379426,2016-07-01
SM,San Miguel Island,HR,Hare Rock,2017,Inside,0.7887382175581487,2017-07-01
SM,San Miguel Island,HR,Hare Rock,2018,Inside,0.762053646470228,2018-07-01
SM,San Miguel Island,HR,Hare Rock,2019,Inside,0.7726626299043137,2019-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1982,Outside,0.6953021818645624,1982-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1983,Outside,0.7556823332799157,1983-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1984,Outside,0.7603157491186754,1984-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1985,Outside,0.7745861069778369,1985-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1986,Outside,0.7805442367383136,1986-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1987,Outside,0.7407982958716914,1987-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1988,Outside,0.7571931088341752,1988-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1989,Outside,0.8002616295319942,1989-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1990,Outside,0.8227333255708837,1990-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1991,Outside,0.8362786840395335,1991-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1992,Outside,0.828431836285237,1992-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1993,Outside,0.8695821576996692,1993-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1994,Outside,0.8637521411246385,1994-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1995,Outside,0.8494773039740343,1995-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1996,Outside,0.8587698136114401,1996-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1997,Outside,0.8759442781123677,1997-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1998,Outside,0.8482552931088772,1998-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,1999,Outside,0.8205001880291692,1999-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2000,Outside,0.7770108732452465,2000-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2001,Outside,0.8565644225342415,2001-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2002,Outside,0.8399089769823463,2002-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2003,Outside,0.8170069226674168,2003-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2004,Outside,0.8317616859833795,2004-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2005,Outside,0.8124593438598987,2005-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2006,Outside,0.7704044886201803,2006-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2007,Outside,0.8422082394228045,2007-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2008,Outside,0.8449863693455064,2008-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2009,Outside,0.8635553578985663,2009-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2010,Outside,0.8622044099812995,2010-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2011,Outside,0.8678002065537046,2011-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2012,Outside,0.8078529401030521,2012-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2013,Outside,0.8885809704167104,2013-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2014,Outside,0.8522467161398407,2014-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2015,Outside,0.784544469585427,2015-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2016,Outside,0.7160641575019187,2016-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2017,Outside,0.6969471068667334,2017-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2018,Outside,0.7542725049015384,2018-07-01
SR,Santa Rosa Island,JLNO,Johnson's Lee North,2019,Outside,0.767925578382903,2019-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1982,Outside,0.7703277047700527,1982-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1983,Outside,0.8543715757714385,1983-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1984,Outside,0.8071632233639805,1984-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1985,Outside,0.8200490086879038,1985-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1986,Outside,0.7977043642670242,1986-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1987,Outside,0.8135410556154163,1987-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1988,Outside,0.8085970299364421,1988-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1989,Outside,0.8032896720548213,1989-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1990,Outside,0.840564951577106,1990-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1991,Outside,0.8640237651458791,1991-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1992,Outside,0.8478057403121517,1992-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1993,Outside,0.8663818174035771,1993-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1994,Outside,0.8603519839308272,1994-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1995,Outside,0.8666953706876341,1995-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1996,Outside,0.8758498844902165,1996-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1997,Outside,0.8743771538720317,1997-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1998,Outside,0.8616498511916182,1998-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,1999,Outside,0.8778676785210833,1999-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2000,Outside,0.8807242622698042,2000-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2001,Outside,0.861808293240621,2001-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2002,Outside,0.8867608468125172,2002-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2003,Outside,0.8724193345547893,2003-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2004,Outside,0.8844345752780064,2004-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2005,Outside,0.8458516747171895,2005-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2006,Outside,0.8687227340785102,2006-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2007,Outside,0.8544204986500892,2007-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2008,Outside,0.8714192188802076,2008-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2009,Outside,0.8791845172629297,2009-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2010,Outside,0.8688679350328918,2010-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2011,Outside,0.8704391018794999,2011-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2012,Outside,0.8517202968403272,2012-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2013,Outside,0.8558163994729064,2013-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2014,Outside,0.8650772382647284,2014-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2015,Outside,0.8477796793161385,2015-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2016,Outside,0.8057972586721954,2016-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2017,Outside,0.7682713780162316,2017-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2018,Outside,0.7865779166316508,2018-07-01
SR,Santa Rosa Island,JLSO,Johnson's Lee South,2019,Outside,0.8187645593173976,2019-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1983,Outside,0.8113258845071623,1983-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1984,Outside,0.7802759306673543,1984-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1985,Outside,0.7793560334322374,1985-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1986,Outside,0.7839759070521601,1986-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1987,Outside,0.7584753226946319,1987-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1988,Outside,0.8325116777462209,1988-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1989,Outside,0.8040521501303056,1989-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1990,Outside,0.8076317435915148,1990-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1991,Outside,0.8288809202001746,1991-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1992,Outside,0.8257492339754584,1992-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1993,Outside,0.8194264751237724,1993-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1994,Outside,0.8253620939259205,1994-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1995,Outside,0.8403141874548886,1995-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1996,Outside,0.8439523835991116,1996-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1997,Outside,0.8483861310370375,1997-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1998,Outside,0.8052611695381383,1998-07-01
SR,Santa Rosa Island,RR,Rodes Reef,1999,Outside,0.7231861964117596,1999-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2000,Outside,0.7622736121434359,2000-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2001,Outside,0.785604407448858,2001-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2002,Outside,0.8248860263650123,2002-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2003,Outside,0.8258682936982372,2003-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2004,Outside,0.7953439823193056,2004-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2005,Outside,0.7729674061548384,2005-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2006,Outside,0.8189232299147698,2006-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2007,Outside,0.8415284428144274,2007-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2008,Outside,0.838146947555292,2008-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2009,Outside,0.7194920139975418,2009-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2010,Outside,0.7473036096569339,2010-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2011,Outside,0.7086833872460767,2011-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2012,Outside,0.6594483978622605,2012-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2013,Outside,0.7003231098116391,2013-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2014,Outside,0.7320404573122796,2014-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2015,Outside,0.6704256727528797,2015-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2016,Outside,0.722223864130763,2016-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2017,Outside,0.7207444433667571,2017-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2018,Outside,0.7596487501697942,2018-07-01
SR,Santa Rosa Island,RR,Rodes Reef,2019,Outside,0.7229044668177876,2019-07-01
SC,Santa Cruz Island,GI,Gull Island South,1982,Inside,0.7090167630624449,1982-07-01
SC,Santa Cruz Island,GI,Gull Island South,1983,Inside,0.7676440358773021,1983-07-01
SC,Santa Cruz Island,GI,Gull Island South,1984,Inside,0.7560445949180945,1984-07-01
SC,Santa Cruz Island,GI,Gull Island South,1985,Inside,0.7456528014173809,1985-07-01
SC,Santa Cruz Island,GI,Gull Island South,1986,Inside,0.755729867061715,1986-07-01
SC,Santa Cruz Island,GI,Gull Island South,1987,Inside,0.764427664399093,1987-07-01
SC,Santa Cruz Island,GI,Gull Island South,1988,Inside,0.758990162443645,1988-07-01
SC,Santa Cruz Island,GI,Gull Island South,1989,Inside,0.7622168834740377,1989-07-01
SC,Santa Cruz Island,GI,Gull Island South,1990,Inside,0.7721393700129301,1990-07-01
SC,Santa Cruz Island,GI,Gull Island South,1991,Inside,0.7755214505221536,1991-07-01
SC,Santa Cruz Island,GI,Gull Island South,1992,Inside,0.7695481587098677,1992-07-01
SC,Santa Cruz Island,GI,Gull Island South,1993,Inside,0.8009752376498412,1993-07-01
SC,Santa Cruz Island,GI,Gull Island South,1994,Inside,0.8011937560288718,1994-07-01
SC,Santa Cruz Island,GI,Gull Island South,1995,Inside,0.763170723507262,1995-07-01
SC,Santa Cruz Island,GI,Gull Island South,1996,Inside,0.7378131926352911,1996-07-01
SC,Santa Cruz Island,GI,Gull Island South,1997,Inside,0.754876370467467,1997-07-01
SC,Santa Cruz Island,GI,Gull Island South,1998,Inside,0.7378162915057569,1998-07-01
SC,Santa Cruz Island,GI,Gull Island South,1999,Inside,0.7492226568865674,1999-07-01
SC,Santa Cruz Island,GI,Gull Island South,2000,Inside,0.7234012886701702,2000-07-01
SC,Santa Cruz Island,GI,Gull Island South,2001,Inside,0.7462115835864656,2001-07-01
SC,Santa Cruz Island,GI,Gull Island South,2002,Inside,0.8141921383666636,2002-07-01
SC,Santa Cruz Island,GI,Gull Island South,2003,Inside,0.7882708703968544,2003-07-01
