IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Simpson_Index,Date
AN,Anacapa Island,CC,Cathedral Cove,1998,Inside,0.8543932115833837,1998-07-01
AN,Anacapa Island,CC,Cathedral Cove,1999,Inside,0.8795153825503262,1999-07-01
AN,Anacapa Island,CC,Cathedral Cove,2000,Inside,0.8872297119406324,2000-07-01
AN,Anacapa Island,CC,Cathedral Cove,2001,Inside,0.8739102939284842,2001-07-01
AN,Anacapa Island,CC,Cathedral Cove,2002,Inside,0.861330352726905,2002-07-01
AN,Anacapa Island,CC,Cathedral Cove,2003,Inside,0.838203476471489,2003-07-01
AN,Anacapa Island,CC,Cathedral Cove,2004,Inside,0.8726820469342175,2004-07-01
AN,Anacapa Island,CC,Cathedral Cove,2005,Inside,0.8982783166078759,2005-07-01
AN,Anacapa Island,CC,Cathedral Cove,2006,Inside,0.8793244558159622,2006-07-01
AN,Anacapa Island,CC,Cathedral Cove,2007,Inside,0.9003443917914724,2007-07-01
AN,Anacapa Island,CC,Cathedral Cove,2008,Inside,0.899950890063145,2008-07-01
AN,Anacapa Island,CC,Cathedral Cove,2009,Inside,0.9007181166936454,2009-07-01
AN,Anacapa Island,CC,Cathedral Cove,2010,Inside,0.9087802796015065,2010-07-01
AN,Anacapa Island,CC,Cathedral Cove,2011,Inside,0.8985879849620347,2011-07-01
AN,Anacapa Island,CC,Cathedral Cove,2012,Inside,0.8823886506309251,2012-07-01
AN,Anacapa Island,CC,Cathedral Cove,2013,Inside,0.9033073943813071,2013-07-01
AN,Anacapa Island,CC,Cathedral Cove,2014,Inside,0.9078907216693395,2014-07-01
AN,Anacapa Island,CC,Cathedral Cove,2015,Inside,0.9081933194092594,2015-07-01
AN,Anacapa Island,CC,Cathedral Cove,2016,Inside,0.9001011419348015,2016-07-01
AN,Anacapa Island,CC,Cathedral Cove,2017,Inside,0.903407831465904,2017-07-01
AN,Anacapa Island,CC,Cathedral Cove,2018,Inside,0.8911527718684056,2018-07-01
AN,Anacapa Island,CC,Cathedral Cove,2019,Inside,0.9118518151490457,2019-07-01
AN,Anacapa Island,LC,Landing Cove,1982,Inside,0.8458596242259335,1982-07-01
AN,Anacapa Island,LC,Landing Cove,1983,Inside,0.8661418746696761,1983-07-01
AN,Anacapa Island,LC,Landing Cove,1984,Inside,0.8484532544378698,1984-07-01
AN,Anacapa Island,LC,Landing Cove,1985,Inside,0.8547990609356769,1985-07-01
AN,Anacapa Island,LC,Landing Cove,1986,Inside,0.8704582349371797,1986-07-01
AN,Anacapa Island,LC,Landing Cove,1987,Inside,0.8687364136605817,1987-07-01
AN,Anacapa Island,LC,Landing Cove,1988,Inside,0.8842027232647965,1988-07-01
AN,Anacapa Island,LC,Landing Cove,1989,Inside,0.89523503275106,1989-07-01
AN,Anacapa Island,LC,Landing Cove,1990,Inside,0.897755652658019,1990-07-01
AN,Anacapa Island,LC,Landing Cove,1991,Inside,0.8893699718379688,1991-07-01
AN,Anacapa Island,LC,Landing Cove,1992,Inside,0.8789497591545536,1992-07-01
AN,Anacapa Island,LC,Landing Cove,1993,Inside,0.915397335182266,1993-07-01
AN,Anacapa Island,LC,Landing Cove,1994,Inside,0.9069167553292102,1994-07-01
AN,Anacapa Island,LC,Landing Cove,1995,Inside,0.9071643401581159,1995-07-01
AN,Anacapa Island,LC,Landing Cove,1996,Inside,0.900957573903443,1996-07-01
AN,Anacapa Island,LC,Landing Cove,1997,Inside,0.8928743810165335,1997-07-01
AN,Anacapa Island,LC,Landing Cove,1998,Inside,0.9062315034099004,1998-07-01
AN,Anacapa Island,LC,Landing Cove,1999,Inside,0.8930500028910863,1999-07-01
AN,Anacapa Island,LC,Landing Cove,2000,Inside,0.9070489240931925,2000-07-01
AN,Anacapa Island,LC,Landing Cove,2001,Inside,0.915831518080424,2001-07-01
AN,Anacapa Island,LC,Landing Cove,2002,Inside,0.9117013994200162,2002-07-01
AN,Anacapa Island,LC,Landing Cove,2003,Inside,0.9104428408640507,2003-07-01
AN,Anacapa Island,LC,Landing Cove,2004,Inside,0.9190123746556474,2004-07-01
AN,Anacapa Island,LC,Landing Cove,2005,Inside,0.8863716769477403,2005-07-01
AN,Anacapa Island,LC,Landing Cove,2006,Inside,0.905488906768977,2006-07-01
AN,Anacapa Island,LC,Landing Cove,2007,Inside,0.8997947108643853,2007-07-01
AN,Anacapa Island,LC,Landing Cove,2008,Inside,0.9148869374012232,2008-07-01
AN,Anacapa Island,LC,Landing Cove,2009,Inside,0.9030985173232868,2009-07-01
AN,Anacapa Island,LC,Landing Cove,2010,Inside,0.8989419645085175,2010-07-01
AN,Anacapa Island,LC,Landing Cove,2011,Inside,0.9149195478054497,2011-07-01
AN,Anacapa Island,LC,Landing Cove,2012,Inside,0.9130857073098808,2012-07-01
AN,Anacapa Island,LC,Landing Cove,2013,Inside,0.9193432578857663,2013-07-01
AN,Anacapa Island,LC,Landing Cove,2014,Inside,0.9012926467374063,2014-07-01
AN,Anacapa Island,LC,Landing Cove,2015,Inside,0.9279003912069125,2015-07-01
AN,Anacapa Island,LC,Landing Cove,2016,Inside,0.9154884097573873,2016-07-01
AN,Anacapa Island,LC,Landing Cove,2017,Inside,0.9173378279033155,2017-07-01
AN,Anacapa Island,LC,Landing Cove,2018,Inside,0.9203528859921051,2018-07-01
AN,Anacapa Island,LC,Landing Cove,2019,Inside,0.9224476806696202,2019-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1982,Inside,0.8009170331492654,1982-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1983,Inside,0.7690932048771805,1983-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1984,Inside,0.7521958470339174,1984-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1985,Inside,0.8070828755015431,1985-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1986,Inside,0.8023961967112481,1986-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1987,Inside,0.8038241455791978,1987-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1988,Inside,0.7976831896551725,1988-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1989,Inside,0.7803896726907344,1989-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1990,Inside,0.8116705972512143,1990-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1991,Inside,0.8177137191418282,1991-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1992,Inside,0.8147465927977839,1992-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1993,Inside,0.8474037181442512,1993-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1994,Inside,0.8005562143331053,1994-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1995,Inside,0.7809577070717992,1995-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1996,Inside,0.7522023157883297,1996-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1997,Inside,0.7840047672193877,1997-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1998,Inside,0.8022939268323763,1998-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,1999,Inside,0.7540506201780005,1999-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2000,Inside,0.7966947348434168,2000-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2001,Inside,0.8086458153145824,2001-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2002,Inside,0.8350935200740679,2002-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2003,Inside,0.8455021957458839,2003-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2004,Inside,0.78717738578097185,2004-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2005,Inside,0.8060006324084636,2005-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2006,Inside,0.7914460694477724,2006-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2007,Inside,0.7738806347186629,2007-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2008,Inside,0.7739244389202657,2008-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2009,Inside,0.8004082830931474,2009-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2010,Inside,0.8071981743677996,2010-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2011,Inside,0.7809684970607486,2011-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2012,Inside,0.7527051366539836,2012-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2013,Inside,0.7855780387481579,2013-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2014,Inside,0.831424004802121,2014-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2015,Inside,0.8280836733820895,2015-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2016,Inside,0.8409186755162334,2016-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2017,Inside,0.8689878751179437,2017-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2018,Inside,0.8734251990083789,2018-07-01
SB,Santa Barbara Island,SESL,SE Sea Lion Rookery,2019,Inside,0.8918201003582656,2019-07-01
SB,Santa Barbara Island,AP,Arch Point,1982,Outside,0.800369793639957,1982-07-01
SB,Santa Barbara Island,AP,Arch Point,1983,Outside,0.8174963106935895,1983-07-01
SB,Santa Barbara Island,AP,Arch Point,1984,Outside,0.7696265652419029,1984-07-01
SB,Santa Barbara Island,AP,Arch Point,1985,Outside,0.8396820796306064,1985-07-01
SB,Santa Barbara Island,AP,Arch Point,1986,Outside,0.7873988562218275,1986-07-01
SB,Santa Barbara Island,AP,Arch Point,1987,Outside,0.8049866436540064,1987-07-01
SB,Santa Barbara Island,AP,Arch Point,1988,Outside,0.8239036917411172,1988-07-01
SB,Santa Barbara Island,AP,Arch Point,1989,Outside,0.7987497941347764,1989-07-01
SB,Santa Barbara Island,AP,Arch Point,1990,Outside,0.8150940965284781,1990-07-01
SB,Santa Barbara Island,AP,Arch Point,1991,Outside,0.822010513639677,1991-07-01
SB,Santa Barbara Island,AP,Arch Point,1992,Outside,0.8020794929832503,1992-07-01
SB,Santa Barbara Island,AP,Arch Point,1993,Outside,0.8673101405771146,1993-07-01
SB,Santa Barbara Island,AP,Arch Point,1994,Outside,0.8479155940326589,1994-07-01
SB,Santa Barbara Island,AP,Arch Point,1995,Outside,0.7713456699943186,1995-07-01
SB,Santa Barbara Island,AP,Arch Point,1996,Outside,0.7571604760904258,1996-07-01
SB,Santa Barbara Island,AP,Arch Point,1997,Outside,0.7959299486513314,1997-07-01
SB,Santa Barbara Island,AP,Arch Point,1998,Outside,0.7637689713163536,1998-07-01
SB,Santa Barbara Island,AP,Arch Point,1999,Outside,0.7920613914876674,1999-07-01
SB,Santa Barbara Island,AP,Arch Point,2000,Outside,0.7886722327105404,2000-07-01
SB,Santa Barbara Island,AP,Arch Point,2001,Outside,0.8238138668411357,2001-07-01
SB,Santa Barbara Island,AP,Arch Point,2002,Outside,0.8061534142783775,2002-07-01
SB,Santa Barbara Island,AP,Arch Point,2003,Outside,0.8484249701176456,2003-07-01
SB,Santa Barbara Island,AP,Arch Point,2004,Outside,0.781098949878208,2004-07-01
SB,Santa Barbara Island,AP,Arch Point,2005,Outside,0.7912282918040171,2005-07-01
SB,Santa Barbara Island,AP,Arch Point,2006,Outside,0.7673949685735689,2006-07-01
SB,Santa Barbara Island,AP,Arch Point,2007,Outside,0.7614678323054834,2007-07-01
SB,Santa Barbara Island,AP,Arch Point,2008,Outside,0.7884703785422208,2008-07-01
SB,Santa Barbara Island,AP,Arch Point,2009,Outside,0.7741682593299273,2009-07-01
SB,Santa Barbara Island,AP,Arch Point,2010,Outside,0.7914346058026317,2010-07-01
SB,Santa Barbara Island,AP,Arch Point,2011,Outside,0.7814312215960802,2011-07-01
SB,Santa Barbara Island,AP,Arch Point,2012,Outside,0.7373525578974252,2012-07-01
SB,Santa Barbara Island,AP,Arch Point,2013,Outside,0.7863431145473554,2013-07-01
SB,Santa Barbara Island,AP,Arch Point,2014,Outside,0.7790697591575192,2014-07-01
SB,Santa Barbara Island,AP,Arch Point,2015,Outside,0.8586753698604548,2015-07-01
SB,Santa Barbara Island,AP,Arch Point,2016,Outside,0.8825024596477714,2016-07-01
SB,Santa Barbara Island,AP,Arch Point,2017,Outside,0.855902021036959,2017-07-01
SB,Santa Barbara Island,AP,Arch Point,2018,Outside,0.8739617990951487,2018-07-01
SB,Santa Barbara Island,AP,Arch Point,2019,Outside,0.8302108724735952,2019-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1986,Outside,0.8045486563097289,1986-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1987,Outside,0.8230642028946995,1987-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1988,Outside,0.866882512075881,1988-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1989,Outside,0.8002962793930337,1989-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1990,Outside,0.8084979285163055,1990-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1991,Outside,0.8314205929975791,1991-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1992,Outside,0.8176231236296172,1992-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1993,Outside,0.8721485562861823,1993-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1994,Outside,0.8338560297346087,1994-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1995,Outside,0.8624080454296631,1995-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1996,Outside,0.841434382313919,1996-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1997,Outside,0.8085108856318314,1997-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1998,Outside,0.7524728527881328,1998-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,1999,Outside,0.7515338866761361,1999-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2000,Outside,0.7723696035816486,2000-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2001,Outside,0.7584362486186162,2001-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2002,Outside,0.777114100288141,2002-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2003,Outside,0.8033414843028367,2003-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2004,Outside,0.7399248787332299,2004-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2005,Outside,0.7414348618784334,2005-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2006,Outside,0.7753434709174689,2006-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2007,Outside,0.721172538376702,2007-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2008,Outside,0.7185568902679382,2008-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2009,Outside,0.7494715411706784,2009-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2010,Outside,0.8348954365868153,2010-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2011,Outside,0.7778855311165115,2011-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2012,Outside,0.7497878083386583,2012-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2013,Outside,0.8372488600350471,2013-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2014,Outside,0.7631389645612615,2014-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2015,Outside,0.7592732723384479,2015-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2016,Outside,0.8669847940381491,2016-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2017,Outside,0.834359631180931,2017-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2018,Outside,0.8402809090264776,2018-07-01
SB,Santa Barbara Island,CAT,Cat Canyon,2019,Outside,0.8434318807366323,2019-07-01
CL,San Clemente Island,NWH,Northwest Harbor,2003,NA,0.8703568262831813,2003-07-01
CL,San Clemente Island,NWH,Northwest Harbor,2004,NA,0.8743214184496253,2004-07-01
CL,San Clemente Island,BSC,Boy Scout Camp,2003,NA,0.8727794038563432,2003-07-01
CL,San Clemente Island,BSC,Boy Scout Camp,2004,NA,0.8707766684600329,2004-07-01
CL,San Clemente Island,EP,Eel Point,2003,NA,0.8771217607204114,2003-07-01
CL,San Clemente Island,EP,Eel Point,2004,NA,0.8588282214761926,2004-07-01
CL,San Clemente Island,HBC,Horse Beach Cove,2003,NA,0.8970299142724498,2003-07-01
CL,San Clemente Island,HBC,Horse Beach Cove,2004,NA,0.8815882563260701,2004-07-01
SM,San Miguel Island,MM,Miracle Mile,2003,Outside,0.9025404653169211,2003-07-01
SM,San Miguel Island,MM,Miracle Mile,2005,Outside,0.8761624191746615,2005-07-01
SM,San Miguel Island,MM,Miracle Mile,2006,Outside,0.8886694388100178,2006-07-01
SM,San Miguel Island,MM,Miracle Mile,2007,Outside,0.8841879821521856,2007-07-01
SM,San Miguel Island,MM,Miracle Mile,2008,Outside,0.8715620064297543,2008-07-01
SM,San Miguel Island,MM,Miracle Mile,2009,Outside,0.8705917797848104,2009-07-01
SM,San Miguel Island,MM,Miracle Mile,2010,Outside,0.877021023200719,2010-07-01
SM,San Miguel Island,MM,Miracle Mile,2011,Outside,0.8770176282895406,2011-07-01
SM,San Miguel Island,MM,Miracle Mile,2012,Outside,0.8734028758357862,2012-07-01
SM,San Miguel Island,MM,Miracle Mile,2013,Outside,0.8567796205362781,2013-07-01
SM,San Miguel Island,MM,Miracle Mile,2014,Outside,0.8681443587731876,2014-07-01
SM,San Miguel Island,MM,Miracle Mile,2015,Outside,0.8718861002967151,2015-07-01
SM,San Miguel Island,MM,Miracle Mile,2016,Outside,0.8618552726046763,2016-07-01
SM,San Miguel Island,MM,Miracle Mile,2017,Outside,0.8618649968037047,2017-07-01
SM,San Miguel Island,MM,Miracle Mile,2018,Outside,0.7790214813120676,2018-07-01
SM,San Miguel Island,MM,Miracle Mile,2019,Outside,0.8028580454331989,2019-07-01
SR,Santa Rosa Island,CP,Cluster Point,2005,Outside,0.8410575616,2005-07-01
SR,Santa Rosa Island,CP,Cluster Point,2006,Outside,0.8655728962799233,2006-07-01
SR,Santa Rosa Island,CP,Cluster Point,2007,Outside,0.8482925694682237,2007-07-01
SR,Santa Rosa Island,CP,Cluster Point,2008,Outside,0.880529546297858,2008-07-01
SR,Santa Rosa Island,CP,Cluster Point,2009,Outside,0.8770043157016246,2009-07-01
SR,Santa Rosa Island,CP,Cluster Point,2010,Outside,0.8788497110266287,2010-07-01
SR,Santa Rosa Island,CP,Cluster Point,2011,Outside,0.8694792229717567,2011-07-01
SR,Santa Rosa Island,CP,Cluster Point,2012,Outside,0.8522721239951495,2012-07-01
SR,Santa Rosa Island,CP,Cluster Point,2013,Outside,0.8183749721670571,2013-07-01
SR,Santa Rosa Island,CP,Cluster Point,2014,Outside,0.8587980115910925,2014-07-01
SR,Santa Rosa Island,CP,Cluster Point,2015,Outside,0.839170249589623,2015-07-01
SR,Santa Rosa Island,CP,Cluster Point,2016,Outside,0.7859873646845121,2016-07-01
SR,Santa Rosa Island,CP,Cluster Point,2017,Outside,0.7993039917792426,2017-07-01
SR,Santa Rosa Island,CP,Cluster Point,2018,Outside,0.7488209503527798,2018-07-01
SR,Santa Rosa Island,CP,Cluster Point,2019,Outside,0.8325855479075622,2019-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2005,Inside,0.8807170658227499,2005-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2006,Inside,0.8643407508394946,2006-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2007,Inside,0.8812986378504579,2007-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2008,Inside,0.8916982416206976,2008-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2009,Inside,0.8676220032399105,2009-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2010,Inside,0.8658620153214659,2010-07-01
SR,Santa Rosa Island,TC,Trancion Canyon,2011,Inside,0.8322651653142186,2011-07-01
